id,username,created_at,lng,lat,text
1518711421294493696,SafiKhanMagical,Mon Apr 25 21:59:53 +0000 2022,72.35549850000001,30.864107500000003,@ofclnoman Congrats Sir Elon Musk for buying #Twitter 46.5 Billion Dollars best wishes from #Pakistan for your New… https://t.co/Kg0E2dMnYy
1518711433793527819,R_DoroJr,Mon Apr 25 21:59:56 +0000 2022,-87.859268,41.761361,The Username1234677876526 accts are shaking in their Twitter boots rn
1518711447534067712,truebluesue22,Mon Apr 25 22:00:00 +0000 2022,-93.37741550000001,45.180106499999994,He could but he has tool please trump. All that money but he is still is controlled by trump
1518711466010062851,C_lassy23,Mon Apr 25 22:00:04 +0000 2022,-82.67290299999999,27.7957195,Okay then start putting your resume out and work somewhere else then? Nobodies making you work for anyone
1518711473228419073,elliot_sperber,Mon Apr 25 22:00:06 +0000 2022,-73.9487755,40.655138,Wasn’t Elon Musk talking about giving $40 billion to the UN to help wipe out hunger before he decided to spend it acquiring Twitter?
1518711478702034945,SafiKhanMagical,Mon Apr 25 22:00:07 +0000 2022,72.35549850000001,30.864107500000003,@Neutral_Sepoy @Twitter @TweetBinder @ImranKhanPTI @PTIofficial @ARYSabirShakir @arifhameed15 @soldierspeaks… https://t.co/TM0dtBpu3U
1518711480203493378,cardoso_boni,Mon Apr 25 22:00:07 +0000 2022,-44.365793499999995,-23.0324325,@elonmusk Hi Elon Musk.  We want the blue twitter badge.
1518711500789137408,SafiKhanMagical,Mon Apr 25 22:00:12 +0000 2022,72.35549850000001,30.864107500000003,@MABukhari04 Congrats Sir Elon Musk for buying #Twitter 46.5 Billion Dollars best wishes from #Pakistan for your Ne… https://t.co/Eb7PmALnUn
1518711513833517067,TypicalGaanian,Mon Apr 25 22:00:15 +0000 2022,-1.2973750000000002,5.6721985,A brief info about Elon Musk https://t.co/dwcj7VYjix
1518711521332940802,BrianSi58091784,Mon Apr 25 22:00:17 +0000 2022,-95.8349585,41.247487,I love how liberals think “safe spaces” are great until Elon Musk owns one 😂😂😂
1518711527074897922,SafiKhanMagical,Mon Apr 25 22:00:19 +0000 2022,72.35549850000001,30.864107500000003,@sweety_sf @MaryamNSharif @CMShehbaz Congrats Sir Elon Musk for buying #Twitter 46.5 Billion Dollars best wishes fr… https://t.co/4749goyNzn
1518711579948118016,worldschanging,Mon Apr 25 22:00:31 +0000 2022,-122.630908,45.536402,@daranthered @cole_hartigan @mmpadellan Probably? Everyone is getting wishy -washy about leaving. We all need to le… https://t.co/AlFQdatzOt
1518711594481590272,Anish_Tiwari,Mon Apr 25 22:00:35 +0000 2022,-6.2476215,53.354902499999994,"A lot of people may like Elon Musk and that’s okay. But in general, this degree of concentration of power &amp; wealth… https://t.co/XdaXXoHrDs"
1518711602996027394,SafiKhanMagical,Mon Apr 25 22:00:37 +0000 2022,72.35549850000001,30.864107500000003,@UzmaC73 @OfficialDGISPR Congrats Sir Elon Musk for buying #Twitter 46.5 Billion Dollars best wishes from #Pakistan… https://t.co/XBHwVL62mH
1518711615826321416,anuarbekiman,Mon Apr 25 22:00:40 +0000 2022,-97.754724,30.323345500000002,Correction: Owner (Chief Free Speech Officer) at @Twitter @elonmusk @teslaownersSV
1518711619122917376,Phuckin_Wright,Mon Apr 25 22:00:40 +0000 2022,-117.104989,32.810012,Elon musk is childish as hell
1518711624663769091,SafiKhanMagical,Mon Apr 25 22:00:42 +0000 2022,72.35549850000001,30.864107500000003,@chef_Maheshwari Congrats Sir Elon Musk for buying #Twitter 46.5 Billion Dollars best wishes from #Pakistan for you… https://t.co/OfPt0F4I3Y
1518711636323975168,BookieKillerKid,Mon Apr 25 22:00:45 +0000 2022,-82.163663,33.536182,Elon said fuck it 😂 https://t.co/1wi4YomTHL
